District,Name,Language,Time(IST),Area,Price,Capacity,Booked
Alappuzha,SeethasTheatreAC2KAlappuzha,Malayalam,21:45,FirstClass,₹100,390,329
Thrissur,ShivadhamCinemasUrakamThrissur,Malayalam,21:45,Platinum3D,₹290,22,0
Thrissur,ShivadhamCinemasUrakamThrissur,Malayalam,21:45,Gold3D,₹180,168,14
Thrissur,ShivadhamCinemasUrakamThrissur,Malayalam,21:45,Silver3D,₹159,60,0
Ernakulam,CentralTalkies2K3DDolbyAtmosThrippunithura,Malayalam,21:45,Platinum,₹260,37,23
Ernakulam,CentralTalkies2K3DDolbyAtmosThrippunithura,Malayalam,21:45,Gold,₹200,264,126
Kottayam,RdCinemasMundakayam,Malayalam,21:45,Gold3D,₹345,30,0
Kottayam,RdCinemasMundakayam,Malayalam,21:45,Executive3D,₹180,267,31
Kottayam,RdCinemasMundakayam,Malayalam,21:45,Economy3D,₹130,19,0
Ernakulam,ShenoysKochi,Malayalam,21:45,Lounge,₹250,34,16
Ernakulam,ShenoysKochi,Malayalam,21:45,Diamond,₹180,200,70
Kannur,LibertyCinemaKannurAmbiliTheatre,Malayalam,21:45,Platinum,₹129.8,230,120
Thrissur,JkCinemas4KDolbyAtmosKizhuthani,Malayalam,21:45,Daimond3DGlass,₹160,53,0
Thrissur,JkCinemas4KDolbyAtmosKizhuthani,Malayalam,21:45,Gold3DGlass,₹155,173,0
Thrissur,ThavoosTheatreAC2KHarknessSilverScreenDolbyCrystalSound71Kunnamkulam,Malayalam,21:45,Balcony,₹129,112,4
Thrissur,ThavoosTheatreAC2KHarknessSilverScreenDolbyCrystalSound71Kunnamkulam,Malayalam,21:45,FirstClass,₹110,318,1
Thrissur,DevaCinemas4KDolbyFullAtmosPeringottukara,Malayalam,21:45,SofaLuxury3D,₹230,33,4
Thrissur,DevaCinemas4KDolbyFullAtmosPeringottukara,Malayalam,21:45,Dimond3D,₹190,221,16
Thrissur,DevaCinemas4KDolbyFullAtmosPeringottukara,Malayalam,21:45,Gold3D,₹160,168,168
Alappuzha,PanCinemasAlappuzha,Malayalam,21:50,Platinum3D,₹280,37,10
Alappuzha,PanCinemasAlappuzha,Malayalam,21:50,Gold3D,₹210,136,31
Trivandrum,PvrLuluTrivandrum,Malayalam,21:50,Recliner,₹450,11,11
Trivandrum,PvrLuluTrivandrum,Malayalam,21:50,Prime,₹260,120,76
Trivandrum,PvrLuluTrivandrum,Malayalam,21:50,Classic,₹200,119,22
Trivandrum,DreamsAttingal,Malayalam,21:50,Recliner3D,₹380,15,4
Trivandrum,DreamsAttingal,Malayalam,21:50,Sofa3D,₹230,120,45
Ernakulam,CasinoTalkiesAC2K3DDolbySurround71Aluva,Malayalam,22:00,Daimond3DGlass,₹180,442,50
Thrissur,NewRagam3D2KDolbyAtmosWadakkancherry,Malayalam,22:00,Standard,₹129.75,363,48
Kasaragod,PakkanarCinemas2K3D71JblCheruvathur,Malayalam,22:00,Executive,₹100,322,0
Ernakulam,EvmCinemaFortKochi4K3DDolbyAtmos,Malayalam,22:00,GoldenCircle,₹160,228,9
Ernakulam,EvmCinemaFortKochi4K3DDolbyAtmos,Malayalam,22:00,SilverCircle,₹140,502,6
Kottayam,VelvetViewCinemasKumarakom,Malayalam,22:00,Platinum,₹250,14,0
Kottayam,VelvetViewCinemasKumarakom,Malayalam,22:00,Gold,₹150,182,13
Palakkad,TMaxCineplexDolby71TripleBeam3D,Malayalam,22:00,Premium3D,₹130,237,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,22:00,Platinum3DChargesInclusive,₹510,54,12
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,22:00,Gold3DChargesInclusive,₹210,380,179
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,22:00,Executive3DChargesInclusive,₹190,475,140
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,22:00,Gold3DChargesInclusive,₹280,5,2
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,22:00,Executive3DChargesInclusive,₹180,181,50
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,22:00,Economy3DChargesInclusive,₹130,17,4
Trivandrum,MtCineplex4KDolbyAtmosPothencode,Malayalam,22:00,Platinum3DChargesInclusive,₹159.8,350,1
Kottayam,NiceMovieHouseThalayolaparambu,Malayalam,22:00,Balcony,₹140,82,4
Kottayam,NiceMovieHouseThalayolaparambu,Malayalam,22:00,FirstClass,₹100,404,17
Ernakulam,JMaxByGejoTheatre2KDolby71ACPattimatto,Malayalam,22:00,Platinum,₹180,90,7
Ernakulam,JMaxByGejoTheatre2KDolby71ACPattimatto,Malayalam,22:00,Gold,₹160,126,12
Ernakulam,JMaxByGejoTheatre2KDolby71ACPattimatto,Malayalam,22:00,Silver,₹140,18,2
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,22:00,Sofa3D,₹290,46,8
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,22:00,Elite3D,₹200,180,46
Ernakulam,PvrLuluKochi,Malayalam,22:00,Recliner,₹500,56,15
Ernakulam,PvrLuluKochi,Hindi,22:00,Recliner,₹330,13,9
Ernakulam,PvrLuluKochi,Hindi,22:00,Prime,₹190,92,14
Ernakulam,PvrLuluKochi,Hindi,22:00,ClassicPlus,₹170,126,13
Ernakulam,PvrLuluKochi,Hindi,22:00,Classic,₹120,54,0
Thrissur,InoxSobhaCityMall,Malayalam,22:00,RoyalRecliner,₹320,14,4
Thrissur,InoxSobhaCityMall,Malayalam,22:00,Club,₹200,256,51
Thrissur,InoxSobhaCityMall,Malayalam,22:00,Royal,₹200,51,38
Thrissur,InoxSobhaCityMall,Malayalam,22:00,Executive,₹160,36,0
Trivandrum,PvrLuluTrivandrum,Hindi,22:00,Recliner,₹500,16,7
Trivandrum,PvrLuluTrivandrum,Hindi,22:00,Prime,₹330,121,28
Trivandrum,PvrLuluTrivandrum,Hindi,22:00,Classic,₹280,138,9
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Malayalam,22:00,Screen3,₹200,234,142
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Malayalam,22:00,BalconySofa,₹280,63,52
Kollam,RevathyCinemaxRgbRealLaserParippally,Malayalam,22:00,Platinum,₹250,65,5
Kollam,RevathyCinemaxRgbRealLaserParippally,Malayalam,22:00,Gold,₹150,553,95
Kottayam,UniversalTheatreAC4K3DDolby71SoundPala,Malayalam,22:00,RoyalCircle3D,₹130,413,413
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,22:00,Recliner,₹390,55,6
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,22:00,Premium,₹190,169,7
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,22:00,Executive,₹100,75,44
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,22:00,Lounger,₹210,32,5
Ernakulam,DharsanaCinemaComplexPiravom,Malayalam,22:00,Platinum,₹160,25,0
Ernakulam,DharsanaCinemaComplexPiravom,Malayalam,22:00,Gold,₹140,243,2
Ernakulam,DharsanaCinemaComplexPiravom,Malayalam,22:00,Silver,₹80,26,0
Idukki,SilverHillsCinemas4KLaser3DDolby71,Malayalam,22:00,Silver3D,₹160,224,15
Idukki,SilverHillsCinemas4KLaser3DDolby71,Malayalam,22:00,Gold3D,₹260,16,0
Thrissur,SreedeviSCinemasKodaly,Malayalam,22:00,Royal,₹220,21,0
Thrissur,SreedeviSCinemasKodaly,Malayalam,22:00,Red,₹129,151,14
Thrissur,SurabhiMovies4K3DChalakudy,Malayalam,22:00,Gold,₹129,625,52
Trivandrum,ArtechCinemasTrivandrum,Malayalam,22:00,Gold,₹300,13,3
Trivandrum,ArtechCinemasTrivandrum,Malayalam,22:00,Platinum,₹190,80,20
Trivandrum,ArtechCinemasTrivandrum,Malayalam,22:00,Silver,₹170,84,3
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,22:00,Executive3D,₹180,119,35
Thrissur,ChandVsreeramaMoviesPudukkad,Malayalam,22:00,Platinum,₹180,36,0
Thrissur,ChandVsreeramaMoviesPudukkad,Malayalam,22:00,Gold,₹129,388,0
Thrissur,DCinemaa4KChalakudy,Malayalam,22:00,Platinum,₹300,12,11
Thrissur,DCinemaa4KChalakudy,Malayalam,22:00,Gold,₹150,405,51
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,Malayalam,22:00,3DGoldPack160,₹160,203,4
Kollam,MyCinemasHJComplexKarunagapally,Malayalam,22:00,3DClassicPack180,₹180,194,27
Ernakulam,ShenoysKochi,Malayalam,22:00,Lounge,₹250,34,34
Ernakulam,ShenoysKochi,Malayalam,22:00,Diamond,₹180,200,200
Malappuram,MarsCinemas4KDolbyAtmosChangaramkulam,Malayalam,22:00,Executive3D,₹290,19,0
Malappuram,MarsCinemas4KDolbyAtmosChangaramkulam,Malayalam,22:00,Platinum3D,₹190,245,38
Thrissur,LakshmiCinemas4KLaserDolbyAtmosKodungallur,Malayalam,22:00,DiamondRecliner3D,₹280,17,9
Thrissur,LakshmiCinemas4KLaserDolbyAtmosKodungallur,Malayalam,22:00,PlatinumSofa3D,₹230,64,0
Thrissur,LakshmiCinemas4KLaserDolbyAtmosKodungallur,Malayalam,22:00,Gold3D,₹180,249,45
Thrissur,LakshmiCinemas4KLaserDolbyAtmosKodungallur,Malayalam,22:00,Silver3D,₹130,70,1
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Malayalam,22:00,Platinum,₹100,198,70
Thrissur,GangaMovies4KDolbyAtmosMala,Malayalam,22:00,DiamondCircle,₹190,19,0
Thrissur,GangaMovies4KDolbyAtmosMala,Malayalam,22:00,GoldCircle,₹120,276,0
Ernakulam,LakshmiCinemasCantonMallMuvattupuzha,Malayalam,22:00,Gold3D,₹180,213,22
Ernakulam,MathaMadhuryaTheatreACDolby2K3DAluva,Malayalam,22:00,MathaDaliya,₹150,235,235
Ernakulam,MathaMadhuryaTheatreACDolby2K3DAluva,Malayalam,22:00,MathaLotus,₹129.78,784,12
Malappuram,MallikaPlexChithralayaAngadipuram,Malayalam,22:00,Sofa,₹150,14,0
Malappuram,MallikaPlexChithralayaAngadipuram,Malayalam,22:00,Executive,₹100,180,0
Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,22:00,Balcony,₹160,102,102
Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,22:00,Luxury,₹220,25,0
Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,22:00,Diamond,₹150,112,9
Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,22:00,Gold,₹129.8,120,1
Ernakulam,KCinemas4KDolbyAtmosTripplebeam3DCherai,Malayalam,22:00,Platinum3D,₹260,42,0
Ernakulam,KCinemas4KDolbyAtmosTripplebeam3DCherai,Malayalam,22:00,Gold3D,₹180,317,11
Palakkad,AnuragCinemaShoranur,Malayalam,22:00,Screen1,₹110,278,0
Palakkad,AnuragCinemaShoranur,Malayalam,22:00,Star,₹110,26,0
Trivandrum,SriMuruganYamunaFullAc4K3DPanachamoodu,Tamil,22:00,Platinum,₹170,318,31
Trivandrum,SriMuruganYamunaFullAc4K3DPanachamoodu,Tamil,22:00,Gold,₹170,57,57
Malappuram,PadmamTheatreAC2KDownHill,Malayalam,22:00,Platinum,₹129.8,254,0
Ernakulam,PvrForumMallKochi,Hindi,22:05,Recliner,₹430,10,10
Ernakulam,PvrForumMallKochi,Hindi,22:05,Elite,₹210,111,56
Ernakulam,PvrForumMallKochi,Hindi,22:05,Classic,₹190,24,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,22:10,Normal,₹200,38,8
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,22:10,Executive,₹220,69,11
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,22:10,Premium,₹240,57,1
Ernakulam,CinepolisVipCentreSquareMallKochi,Malayalam,22:10,VipExecutive,₹430,22,0
Ernakulam,CinepolisVipCentreSquareMallKochi,Malayalam,22:10,VipPremium,₹480,54,27
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,22:10,3DSilver,₹230,30,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,22:10,3DGold,₹250,105,4
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,22:10,3DPlatinum,₹250,57,24
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,22:10,Normal,₹140,30,5
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,22:10,Executive,₹160,45,16
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,22:10,Premium,₹190,95,17
Ernakulam,PvrOberonMallKochi,Tamil,22:10,ClassicPlus,₹195,141,73
Ernakulam,PvrOberonMallKochi,Tamil,22:10,Classic,₹165,36,0
Palakkad,MagicFramesCinemasPattambi,Tamil,22:10,Recliner,₹300,14,0
Palakkad,MagicFramesCinemasPattambi,Tamil,22:10,Gold,₹180,170,2
Palakkad,MagicFramesCinemasPattambi,Tamil,22:10,Silver,₹150,76,0
Ernakulam,PvrLuluKochi,Malayalam,22:15,Recliner,₹380,10,8
Ernakulam,PvrLuluKochi,Malayalam,22:15,Prime,₹230,108,87
Ernakulam,PvrLuluKochi,Malayalam,22:15,ClassicPlus,₹190,138,95
Ernakulam,PvrLuluKochi,Malayalam,22:15,Classic,₹120,69,15
Ernakulam,PvrLuluKochi,Tamil,22:15,Recliner,₹530,54,26
Trivandrum,PvrLuluTrivandrum,Tamil,22:15,Recliner,₹450,9,7
Trivandrum,PvrLuluTrivandrum,Tamil,22:15,Prime,₹260,76,56
Trivandrum,PvrLuluTrivandrum,Tamil,22:15,Classic,₹200,105,31
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,22:15,Normal,₹150,20,3
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,22:15,Executive,₹190,43,22
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,22:15,Premium,₹210,44,16
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,22:15,SofaSeat,₹180,16,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,22:15,GoldClass,₹110,147,4
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Tamil,22:15,Gold,₹300,42,3
Kottayam,MyCinemasThalayolaparambuKerala,Malayalam,22:15,Platinum,₹140,84,0
Kottayam,MyCinemasThalayolaparambuKerala,Malayalam,22:15,Gold,₹110,402,0
Kottayam,MyCinemasThalayolaparambuKerala,Malayalam,22:15,Executive,₹80,88,0
Kozhikode,ChithraCineplex4KDtsXKozhikodeMannurValavu,Malayalam,22:15,Sofa,₹200,21,0
Kozhikode,ChithraCineplex4KDtsXKozhikodeMannurValavu,Malayalam,22:15,Gold,₹129.8,220,6
Thrissur,VarnaCinemasMapranam,Malayalam,22:15,Gold,₹150,199,41
Thrissur,VarnaCinemasMapranam,Malayalam,22:15,Silver,₹120,376,37
Thrissur,InoxSobhaCityMall,Tamil,22:20,RoyalRecliner,₹320,15,0
Thrissur,InoxSobhaCityMall,Tamil,22:20,Club,₹200,221,2
Thrissur,InoxSobhaCityMall,Tamil,22:20,Royal,₹200,44,19
Thrissur,InoxSobhaCityMall,Tamil,22:20,Executive,₹160,36,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,22:25,Normal,₹150,30,10
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,22:25,Executive,₹190,45,6
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,22:25,Premium,₹210,96,27
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,22:25,Normal,₹140,26,3
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,22:25,Executive,₹160,56,2
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,22:25,Premium,₹190,117,26
Kollam,MyCinemasRpMallKollamKerala,Malayalam,22:25,3DPremiumPackage210,₹210,96,60
Ernakulam,PanCinemasArakkunnamMulanthuruthy,Malayalam,22:25,Platinum3D,₹260,20,0
Ernakulam,PanCinemasArakkunnamMulanthuruthy,Malayalam,22:25,Gold3D,₹180,152,22
Kasaragod,KaveriCinemasACDtsDolbyKarmamthody,Malayalam,22:30,Standard,₹110,220,0
Kasaragod,KaveriCinemasACDtsDolbyKarmamthody,Malayalam,22:30,Standard3D,₹130,220,9
Kasaragod,MoviemaxCircleKasaragod,Malayalam,22:30,Max2,₹129.8,195,15
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,22:30,Standard,₹129.7,278,25
Ernakulam,MyCinemasRedCarpetKariyad,Malayalam,22:30,3DExecutivePack170,₹170,96,22
Ernakulam,MyCinemasRedCarpetKariyad,Malayalam,22:30,3DGoldLoungePack300,₹300,32,15
Ernakulam,JmMoviesJoshMallMookkannoorAngamaly,Malayalam,22:30,Gold,₹129,120,120
Ernakulam,JmMoviesJoshMallMookkannoorAngamaly,Malayalam,22:30,Platinum,₹160,16,16
Kannur,ShanthiCinemasPayyanur,Malayalam,22:30,Platinum,₹130,443,8
Ernakulam,PvrOberonMallKochi,Malayalam,22:30,Recliner,₹335,14,8
Ernakulam,PvrOberonMallKochi,Malayalam,22:30,ClassicPlus,₹195,115,90
Ernakulam,PvrOberonMallKochi,Malayalam,22:30,Classic,₹165,53,6
Trivandrum,ArtechCinemasTrivandrum,Tamil,22:30,Gold3D,₹330,13,2
Trivandrum,ArtechCinemasTrivandrum,Tamil,22:30,Platinum3D,₹220,112,17
Trivandrum,ArtechCinemasTrivandrum,Tamil,22:30,Silver3D,₹200,68,0
Malappuram,MarsCinemas4KDolbyAtmosChangaramkulam,Malayalam,22:30,Executive,₹250,18,18
Malappuram,MarsCinemas4KDolbyAtmosChangaramkulam,Malayalam,22:30,Platinum,₹150,176,176
Malappuram,MallikaPlexRachanaNaveenMalappuram,Malayalam,22:30,Sofa,₹200,0,-31
Malappuram,MallikaPlexRachanaNaveenMalappuram,Malayalam,22:30,Executive,₹129.8,287,0
Kozhikode,MallikaPlexDolbyAtmosCalicut,Malayalam,22:30,Executive3DChargesInclusive,₹170,192,20
Ernakulam,CinepolisVipCentreSquareMallKochi,Hindi,22:30,VipExecutive,₹400,24,24
Ernakulam,CinepolisVipCentreSquareMallKochi,Hindi,22:30,VipPremium,₹450,62,62
Trivandrum,PvrKripaThampanoorTrivandrum,Malayalam,22:40,Classic,₹175,325,70
Trivandrum,PvrLuluTrivandrum,Tamil,22:40,LuxePrime,₹430,26,14
Trivandrum,PvrLuluTrivandrum,Tamil,22:40,Luxe,₹330,24,3
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,22:40,Normal,₹140,34,3
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,22:40,Executive,₹160,70,8
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,22:40,Premium,₹190,177,18
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,22:55,Normal,₹140,13,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,22:55,Executive,₹160,26,13
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,22:55,Premium,₹190,67,13
Thrissur,RhDreambigCinemasKunnamkulam,Malayalam,22:59,Platinum3DChargesInclusive,₹159.76,241,8
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,23:00,Recliner,₹390,23,2
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,23:00,Premium,₹190,88,24
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,23:00,Executive,₹100,17,13
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,23:00,Lounger,₹210,14,1
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,23:05,Normal,₹200,38,12
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,23:05,Executive,₹220,69,11
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,23:05,Premium,₹240,56,10
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,23:15,Recliner,₹500,102,10
Thrissur,DavisTheatreThrissur,,12:00,Gold,₹202,118,0
Thrissur,DavisTheatreThrissur,,12:00,Gold,₹202,13,0
Thrissur,DavisTheatreThrissur,,15:15,Gold,₹202,118,0
Thrissur,DavisTheatreThrissur,,15:15,Gold,₹202,13,0
Thrissur,DavisTheatreThrissur,,18:30,Gold,₹202,118,11
Thrissur,DavisTheatreThrissur,,18:30,Gold,₹202,13,0
Wayanad,JoseTheatreMananthavady,Malayalam,10:30,Class1,₹145,308,0
Ernakulam,IssacsMariaTheatre,Malayalam,10:45,Diamond,₹300,11,0
Ernakulam,IssacsMariaTheatre,Malayalam,10:45,Platinum,₹375,16,0
Ernakulam,IssacsMariaTheatre,Malayalam,10:45,Gold,₹194,95,2
Ernakulam,IssacsMariaTheatre,Malayalam,10:45,Silver,₹174,188,0
Wayanad,JoseTheatreMananthavady,Malayalam,14:00,Class1,₹145,308,22
Ernakulam,IssacsMariaTheatre,Malayalam,14:15,Diamond,₹300,11,0
Ernakulam,IssacsMariaTheatre,Malayalam,14:15,Platinum,₹375,16,0
Ernakulam,IssacsMariaTheatre,Malayalam,14:15,Gold,₹194,95,0
Ernakulam,IssacsMariaTheatre,Malayalam,14:15,Silver,₹174,188,0
Wayanad,JoseTheatreMananthavady,Malayalam,17:30,Class1,₹145,308,0
Ernakulam,IssacsMariaTheatre,Malayalam,18:00,Diamond,₹300,11,0
Ernakulam,IssacsMariaTheatre,Malayalam,18:00,Platinum,₹375,16,0
Ernakulam,IssacsMariaTheatre,Malayalam,18:00,Gold,₹194,95,0
Ernakulam,IssacsMariaTheatre,Malayalam,18:00,Silver,₹174,188,4
Wayanad,JoseTheatreMananthavady,Malayalam,21:00,Class1,₹145,308,28
Ernakulam,IssacsMariaTheatre,Malayalam,21:30,Diamond,₹300,11,0
Ernakulam,IssacsMariaTheatre,Malayalam,21:30,Platinum,₹375,16,0
Ernakulam,IssacsMariaTheatre,Malayalam,21:30,Gold,₹194,95,0
Ernakulam,IssacsMariaTheatre,Malayalam,21:30,Silver,₹174,188,0
Kannur,SavithaTheatreKannur,Malayalam,11:00,Melody,₹177,249,37
Kannur,SavithaTheatreKannur,Malayalam,14:30,Melody,₹177,249,36
Kannur,SavithaTheatreKannur,Malayalam,18:00,Melody,₹177,249,56
Kannur,SavithaTheatreKannur,Malayalam,21:30,Melody,₹177,249,96
Kottayam,PuthettuCinemasPala,,11:00,GoldsofaSlider,₹254,47,8
Kottayam,PuthettuCinemasPala,,11:00,DiamondfamilyCouch,₹304,4,0
Kottayam,PuthettuCinemasPala,,11:00,Silver,₹204,160,20
Kottayam,PuthettuCinemasPala,,14:30,GoldsofaSlider,₹254,47,1
Kottayam,PuthettuCinemasPala,,14:30,DiamondfamilyCouch,₹304,4,0
Kottayam,PuthettuCinemasPala,,14:30,Silver,₹204,160,21
Kottayam,PuthettuCinemasPala,,18:00,GoldsofaSlider,₹254,47,14
Kottayam,PuthettuCinemasPala,,18:00,DiamondfamilyCouch,₹304,4,2
Kottayam,PuthettuCinemasPala,,18:00,Silver,₹204,160,12
Kottayam,PuthettuCinemasPala,,21:30,GoldsofaSlider,₹254,47,7
Kottayam,PuthettuCinemasPala,,21:30,DiamondfamilyCouch,₹304,4,0
Kottayam,PuthettuCinemasPala,,21:30,Silver,₹204,160,17
Malappuram,HariharFilmCityWandoor,Malayalam,11:15,Platinum,₹170,217,2
Malappuram,HariharFilmCityWandoor,Malayalam,14:30,Platinum,₹170,217,12
Malappuram,HariharFilmCityWandoor,Malayalam,18:15,Platinum,₹170,217,21
Malappuram,HariharFilmCityWandoor,Malayalam,21:30,Platinum,₹170,217,16
Wayanad,JaithraTheatreKalpetta,Malayalam,10:30,Class1,₹170,230,6
Thrissur,GirijaTheatreThrissur,,11:45,Recliner,₹325,10,0
Thrissur,GirijaTheatreThrissur,,11:45,Luxury,₹215,103,1
Thrissur,GirijaTheatreThrissur,,11:45,StadiumClass,₹135,328,34
Wayanad,JaithraTheatreKalpetta,Malayalam,14:00,Class1,₹170,230,16
Thrissur,GirijaTheatreThrissur,,15:00,Recliner,₹325,10,2
Thrissur,GirijaTheatreThrissur,,15:00,Luxury,₹215,103,3
Thrissur,GirijaTheatreThrissur,,15:00,StadiumClass,₹135,328,30
Wayanad,JaithraTheatreKalpetta,Malayalam,17:30,Class1,₹170,230,25
Thrissur,GirijaTheatreThrissur,,18:30,Recliner,₹325,10,2
Thrissur,GirijaTheatreThrissur,,18:30,Luxury,₹215,103,10
Thrissur,GirijaTheatreThrissur,,18:30,StadiumClass,₹135,328,37
Wayanad,JaithraTheatreKalpetta,Malayalam,21:15,Class1,₹170,230,37
Thrissur,GirijaTheatreThrissur,,22:00,Recliner,₹325,10,0
Thrissur,GirijaTheatreThrissur,,22:00,Luxury,₹215,103,2
Thrissur,GirijaTheatreThrissur,,22:00,StadiumClass,₹135,328,42
Kozhikode,SandhyaCineHouseBalussery,Malayalam,13:00,Class1,₹170,156,21
Kozhikode,SandhyaCineHouseBalussery,Malayalam,16:30,Class1,₹170,156,3
Kozhikode,SandhyaCineHouseBalussery,Malayalam,19:30,Class1,₹170,505,130
Thrissur,DavisTheatreThrissur,,21:45,Gold,₹202,131,14
Thrissur,DavisTheatreThrissur,,21:45,Gold,₹202,0,0
